Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
Arabian Horse,140-160,380-1000,Various,25-30,Herbivore,"Middle East, North Africa","Humans, Predators",65,"Middle East, North Africa",Not Applicable,Equidae,330-342,65,Herd-based,1,"The Arabian or Arab horse is a breed of horse with historic roots on the Arabian Peninsula. With a distinctive head shape and high tail carriage, the Arabian is one of the most easily recognizable horse breeds in the world. It is also one of the oldest modern breeds. Although modern DNA cannot trace breed purity in the modern population beyond 200 years, there is archaeological evidence of horses in the Middle East with landrace characteristics that resemble modern Arabians dating back 3,500 years. Throughout history, Arabian horses have spread around the world by both war and trade, used to improve other breeds by adding speed, refinement, endurance, and strong bone. Today, Arabian bloodlines are found in almost every modern breed of riding horse.

The Arabian developed in a desert climate and was prized by the nomadic Bedouin people, often being brought inside the family tent for shelter and protection from theft. Selective breeding for traits, including an ability to form a cooperative relationship with humans, created a horse breed that is good-natured, quick to learn, and willing to please. The Arabian also developed the high spirit and alertness needed in a horse used for raiding and war. This combination of willingness and sensitivity requires modern Arabian horse owners to handle their horses with competence and respect.

The Arabian is a versatile breed. Arabians dominate the discipline of endurance riding and compete today in many other fields of equestrian sport. They are one of the top ten most popular horse breeds in the world. They are now found worldwide, including the United States and Canada, the United Kingdom, Australia, continental Europe, South America (especially Brazil), and their land of origin, the Middle East."
Arabian Oryx,70-90,65-90,White,20-Oct,Herbivore,Desert,"Lions, Leopards",55,Middle East,Vulnerable,Bovidae,210-240,55,Herd-based,1,"The Arabian oryx or white oryx (Oryx leucoryx) is a medium-sized antelope with a distinct shoulder bump, long, straight horns, and a tufted tail. It is a bovid, and the smallest member of the genus Oryx, native to desert and steppe areas of the Arabian Peninsula. The Arabian oryx was extinct in the wild by the early 1970s, but was saved in zoos and private reserves, and was reintroduced into the wild starting in 1980.

In 1986, the Arabian oryx was classified as endangered on the IUCN Red List, and in 2011, it was the first animal to revert to vulnerable status after previously being listed as extinct in the wild. It is listed in CITES Appendix I. In 2016, populations were estimated at 1,220 individuals in the wild, including 850 mature individuals, and 6,000–7,000 in captivity worldwide."
Arctic Fox,25-30,2.5-9,White,06-Mar,Omnivore,Tundra,Polar Bears,60,Arctic regions,Least Concern,Canidae,52-60,60,Solitary,11-Apr,"The Arctic fox (Vulpes lagopus), also known as the white fox, polar fox, or snow fox, is a small species of fox native to the Arctic regions of the Northern Hemisphere and common throughout the Arctic tundra biome. It is well adapted to living in cold environments, and is best known for its thick, warm fur that is also used as camouflage. It has a large and very fluffy tail. In the wild, most individuals do not live past their first year but some exceptional ones survive up to 11 years. Its body length ranges from 46 to 68 cm (18 to 27 in), with a generally rounded body shape to minimize the escape of body heat.

The Arctic fox preys on many small creatures such as lemmings, voles, ringed seal pups, fish, waterfowl, and seabirds. It also eats carrion, berries, seaweed, and insects and other small invertebrates. Arctic foxes form monogamous pairs during the breeding season and they stay together to raise their young in complex underground dens. Occasionally, other family members may assist in raising their young. Natural predators of the Arctic fox are golden eagles, Arctic wolves, polar bears, wolverines, red foxes, and grizzly bears."
Arowana,Up to 120,Up to 6.7,"Silver, Gold, Green",20-Oct,"Carnivore, Piscivore","Freshwater Rivers, Lakes","Birds, Larger Fish",16-32,"South America, Asia",Not Evaluated,Osteoglossidae,Not Applicable,32,Solitary,Not Applicable,"Arowanas are freshwater bony fish of the subfamily Osteoglossinae, also known as bony tongues (the latter name is now often reserved for Arapaiminae). In this family of fish, the head is bony and the elongated body is covered by large, heavy scales, with a mosaic pattern of canals. The dorsal and anal fins have soft rays and are long based, while the pectoral and ventral fins are small. The name ""bonytongues"" is derived from a toothed bone on the floor of the mouth, the ""tongue"", equipped with teeth that bite against teeth on the roof of the mouth. The arowana is a facultative air breather and can obtain oxygen from air by sucking it into its swim bladder, which is lined with capillaries like lung tissue."
Asian Elephant,200-300,2000-5000,Grey,60-80,Herbivore,"Grasslands, Forests","Tigers, Leopards",40,Asia (Southeast),Endangered,Elephantidae,640-660,40,Herd-based,1,"The Asian elephant (Elephas maximus), also known as the Asiatic elephant, is a species of elephant distributed throughout the Indian subcontinent and Southeast Asia, from India in the west to Borneo in the east, and Nepal in the north to Sumatra in the south. Three subspecies are recognised—E. m. maximus, E. m. indicus and E. m. sumatranus. The Asian elephant is characterised by its long trunk with a single finger-like processing; large tusks in males; laterally folded large ears but smaller in contrast to African elephants; and wrinkled grey skin. The skin is smoother than African elephants and may be depigmented on the trunk, ears or neck. Adult males average 4 tonnes (4.4 short tons) in weight, and females 2.7 t (3.0 short tons).

It is one of only three living species of elephants or elephantids anywhere in the world, the others being the African bush elephant and African forest elephant. Further, the Asian elephant is the only living species of the genus Elephas. It is the second largest species of elephant after the African bush elephant. It frequently inhabits grasslands, tropical evergreen forests, semi-evergreen forests, moist deciduous forests, dry deciduous forests and dry thorn forests. They are herbivorous, eating about 150 kg (330 lb) of vegetation per day. Cows and calves form groups, while males remain solitary or form ""bachelor groups"" with other males. During the breeding season, males will temporarily join female groups to mate. Asian elephants have a large and well-developed neocortex of the brain, are highly intelligent and self-aware being able to display behaviors associated grief, learning, greeting etc.

The Asian elephant is the largest living land animal in Asia. Since 1986, the Asian elephant has been listed as Endangered on the IUCN Red List, as the population has declined by at least 50 per cent over the last three elephant generations, which is about 60–75 years. It is primarily threatened by loss of habitat, habitat degradation, fragmentation and poaching. Wild Asian elephants live to be about 60 years old. While female captive elephants are recorded to have lived beyond 60 years when kept in semi-natural surroundings, Asian elephants die at a much younger age in captivity; captive populations are declining due to a low birth and high death rate. The earliest indications of captive use of Asian elephants are engravings on seals of the Indus Valley civilisation dated to the 3rd millennium BC."
Atlantic Puffin,25-30,500-620,"Black, White",20-25,"Carnivore, Piscivore","North Atlantic, Arctic","Gulls, Birds of Prey",30-50,"North Atlantic, Arctic",Vulnerable,Alcidae,40,80,Colony-based,1,"The Atlantic puffin (Fratercula arctica), also known as the common puffin, is a species of seabird in the auk family. It is the only puffin native to the Atlantic Ocean; two related species, the tufted puffin and the horned puffin being found in the northeastern Pacific. The Atlantic puffin breeds in Russia, Iceland, Ireland, Britain, Norway, Greenland, Newfoundland and Labrador, Nova Scotia, and the Faroe Islands, and as far south as Maine in the west and France in the east. It is most commonly found in the Westman Islands, Iceland. Although it has a large population and a wide range, the species has declined rapidly, at least in parts of its range, resulting in it being rated as vulnerable by the IUCN. On land, it has the typical upright stance of an auk. At sea, it swims on the surface and feeds on zooplankton, small fish, and crabs, which it catches by diving underwater, using its wings for propulsion.

This puffin has a black crown and back, pale grey cheek patches, and a white body and underparts. Its broad, boldly marked red-and-black beak and orange legs contrast with its plumage. It moults while at sea in the winter, and some of the brightly coloured facial characteristics are lost, with colour returning during the spring. The external appearances of the adult male and female are identical, though the male is usually slightly larger. The juvenile has similar plumage, but its cheek patches are dark grey. The juvenile does not have brightly coloured head ornamentation, its bill is narrower and is dark grey with a yellowish-brown tip, and its legs and feet are also dark. Puffins from northern populations are typically larger than in the south and these populations are generally considered a different subspecies.

Spending the autumn and winter in the open ocean of the cold northern seas, the Atlantic puffin returns to coastal areas at the start of the breeding season in late spring. It nests in clifftop colonies, digging a burrow in which a single white egg is laid. Chicks mostly feed on whole fish and grow rapidly. After about 6 weeks, they are fully fledged and make their way at night to the sea. They swim away from the shore and do not return to land for several years.

Colonies are mostly on islands with no terrestrial predators, but adult birds and newly fledged chicks are at risk of attacks from the air by gulls and skuas. Sometimes, a bird such as an Arctic skua or blackback gull can cause a puffin arriving with a beak full of fish to drop all the fish the puffin was holding in its mouth. The puffin's striking appearance, large, colourful bill, waddling gait, and behaviour have given rise to nicknames such as ""clown of the sea"" or ""sea parrot"". It is the official bird of the Canadian province of Newfoundland and Labrador."
Atlantic Spotted Dolphin,200-250,120-140,"Gray, White",20-25,Carnivore,"Oceans, Coastal Areas","Sharks, Orcas",40-64,Worldwide,Least Concern,Delphinidae,360-380,40-64,Group-based,1,"The Atlantic spotted dolphin (Stenella frontalis) is a dolphin found in warm temperate and tropical waters of the Atlantic Ocean. Older members of the species have a very distinctive spotted coloration all over their bodies.

Atlantic spotted dolphins are found in warm temperate and tropical waters of the Atlantic Ocean. They usually form groups of five to 50 individuals but sometimes travel in groups of up to 200. They are fast swimmers and often “surf” in the waves created by vessels.

Young Atlantic spotted dolphins do not have spots. As a result, they can look like slender bottlenose dolphins. Their distinctive spotted pattern starts to appear all over their bodies as they get older.

Atlantic spotted dolphins, like all marine mammals, are protected under the Marine Mammal Protection Act."
Australian Fur Seal,112-160,18-40,"Brown, Gray",14-17,Carnivore,Coastal Waters,"Sharks, Orcas",24-40,"Australia, New Zealand",Least Concern,Otariidae,300-350,24-40,Group-based,1,"The Australian fur seal is the largest of eight species of fur seal in the world. They have two layers of fur, a longer outer layer of guard hairs and a fine underfur for warmth. 

All seals belong to a group of mammals called pinnipeds. Fur seals are otariids (eared seals) that have tiny ears and use both pairs of flippers when ‘walking’ on land, unlike phocids (true seals), which have internal ears and can’t use their rear flippers for ‘walking’. 

Although they can breathe on land, Australian fur seals prefer to live in the water and spend weeks feeding at sea. As you can imagine, they’re very good swimmers!"
Axolotl,Up to 30,Up to 300,Various,15-Oct,Carnivore,"Lakes, Canals","Fish, Birds",0.8,Mexico,Critically Endangered,Ambystomatidae,14-21,0.2-0.3,Solitary,100-300,"The axolotl (Ambystoma mexicanum) is a paedomorphic salamander closely related to the tiger salamander. It is unusual among amphibians in that it reaches adulthood without undergoing metamorphosis. Instead of taking to the land, adults remain aquatic and gilled. The species was originally found in several lakes underlying what is now Mexico City, such as Lake Xochimilco and Lake Chalco. These lakes were drained by Spanish settlers after the conquest of the Aztec Empire, leading to the destruction of much of the axolotl's natural habitat.

As of 2020, the axolotl was near extinction[6][7] due to urbanization in Mexico City and consequent water pollution, as well as the introduction of invasive species such as tilapia and perch. It is listed as critically endangered in the wild, with a decreasing population of around 50 to 1,000 adult individuals, by the International Union for Conservation of Nature and Natural Resources (IUCN) and is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES). Axolotls are used extensively in scientific research due to their ability to regenerate limbs, gills and parts of their eyes and brains. Notably, their ability to regenerate declines with age, but it does not disappear. Axolotls keep modestly growing throughout their life and some consider this trait to be a direct contributor to their regenerative abilities. Further research has been conducted to examine their heart as a model of human single ventricle and excessive trabeculation. Axolotls were also sold as food in Mexican markets and were a staple in the Aztec diet.

Axolotls may be confused with the larval stage of the closely related tiger salamander (A. tigrinum), which are widespread in much of North America and occasionally become paedomorphic, or with mudpuppies (Necturus spp.), fully aquatic salamanders from a different family that are not closely related to the axolotl but bear a superficial resemblance."
Aye-Aye,35-37,2.2-2.7,"Black, Brown",20-23,"Omnivore, Insectivore",Rainforests,Birds of Prey,32,Madagascar,Endangered,Daubentoniidae,160-170,32,Solitary,1,"The aye-aye (Daubentonia madagascariensis) is a long-fingered lemur, a strepsirrhine primate native to Madagascar with rodent-like teeth that perpetually grow and a special thin middle finger that they can use to catch grubs and larvae out of tree trunks.

It is the world's largest nocturnal primate. It is characterized by its unusual method of finding food: it taps on trees to find grubs, then gnaws holes in the wood using its forward-slanting incisors to create a small hole into which it inserts its narrow middle finger to pull the grubs out. This foraging method is called percussive foraging, and takes up 5–41% of foraging time. The only other living mammal species known to find food in this way are the striped possum and trioks (genus Dactylopsila) of northern Australia and New Guinea, which are marsupials. From an ecological point of view, the aye-aye fills the niche of a woodpecker, as it is capable of penetrating wood to extract the invertebrates within.

The aye-aye is the only extant member of the genus Daubentonia and family Daubentoniidae. It is currently classified as Endangered by the IUCN. A second species, Daubentonia robusta, appears to have become extinct at some point within the last 1000 years, and is known from subfossil finds."
Baird's Tapir,76-107,150-400,"Brown, Black",25-30,Herbivore,"Rainforests, Grasslands","Jaguars, Crocodiles",48,Central and South America,Endangered,Tapiridae,390-395,48,Solitary,1,"Historically, Baird’s tapirs ranged from southeastern Mexico through northern Colombia to the Gulf of Guayaquil in Ecuador. Today they are found in isolated populations in the same range. They are considered extinct in El Salvador. Baird’s tapirs are found in most vegetation types at elevations ranging from sea level to 3,600 meters. They are found in marsh and swamp areas, mangroves, wet tropical rainforests, riparian woodlands, monsoon deciduous forests, montane cloud forests, and paramo (treeless alpine plateau). Food and water availability are important factors in habitat selection. Baird’s tapirs are the largest native terrestrial mammals in the Neotropics and the largest of the four living tapir species. About the size of small donkeys, Baird’s tapirs typically weigh between 150 to 300 kilograms. They are dark brown to reddish brown above and paler below with white fringes around their large ears, white lips, and sometimes a white patch on the throat and chest. Their fur is bristly and “piglike.” Baird’s tapirs are well muscled. A long, narrow mane is present but is not always conspicuous. Tapirs have short, slender legs, making them well adapted to rapid movement through underbrush. The snout and upper lips are projected forwards to form a short, fleshy proboscis, which is used for finding food and for detecting tactile stimuli. Their eyes are small and flush with the side of their head while their ears are large, erect, oval, and not very mobile. The forefoot has three main digits and one smaller one while the hind foot has only three digits. Females have a single pair of mammae located in the groin region."
Bald Eagle,70-102,06-Mar,"Brown, White",20-30,Carnivore,"Forests, Lakes, Coasts","Wolves, Raccoons",120,North America,Least Concern,Accipitridae,34-36,120,Solitary,03-Jan,"The bald eagle (Haliaeetus leucocephalus) is a powerful bird of prey native to North America, famous for its white head and tail feathers that contrast with its dark brown body and wings. Known as a symbol of strength and freedom, it is the national bird and emblem of the United States. Bald eagles are large, with wingspans reaching up to 7.5 feet, and have exceptional eyesight, allowing them to spot prey from great distances. They primarily feed on fish but are opportunistic hunters and scavengers, often found near rivers, lakes, and coastal areas. Although once endangered, conservation efforts have led to a significant recovery in their populations across North America."
Banded Palm Civet,41-71,05-Feb,"Brown, Black, White",10-Jul,Omnivore,Forests,Birds of Prey,16,"Southeast Asia, South Asia",Least Concern,Viverridae,60-64,16,Solitary,05-Feb,"The banded palm civet (Hemigalus derbyanus) is a small, nocturnal mammal native to the tropical forests of Southeast Asia, including countries like Thailand, Malaysia, and Indonesia. Recognized by the distinctive black bands that run across its back and tail, this civet has a slender body, pointed face, and a long tail that aids in balance as it moves through trees. Unlike other civet species, the banded palm civet is primarily carnivorous, feeding on small animals like rodents, birds, and insects. It is largely solitary and spends much of its life in trees, using its keen sense of smell to locate prey. Deforestation and habitat loss pose significant threats to its survival, and it is currently listed as Near Threatened on the IUCN Red List."
Barbary Macaque,Up to 75,13-May,"Brown, Gray",Up to 30,"Herbivore, Omnivore","Forests, Mountains","Leopards, Eagles",30,"Gibraltar, North Africa, Middle East",Endangered,Cercopithecidae,165-200,30,Group-based,1,"The Barbary macaque (Macaca sylvanus), also known as the Barbary ape, is a tailless monkey native to the mountainous forests of North Africa, primarily in Morocco and Algeria, with a small population in Gibraltar. It is one of the few macaque species found outside Asia and the only primate species native to Europe. Recognized by its stocky body, light brown fur, and expressive face, the Barbary macaque is highly social and lives in large, cohesive groups where both males and females participate in raising young. This species faces threats from habitat loss and illegal pet trade, leading to its status as Endangered on the IUCN Red List. Conservation efforts are ongoing to protect this unique primate and its shrinking habitat."
Basking Shark,Up to 1100,400-700,"Gray, Brown",20-25,Carnivore,Oceans,"Orcas, Great White Sharks",14-28,Worldwide,Vulnerable,Cetorhinidae,36-42 months,14-28,Solitary,04-Feb,"The basking shark (Cetorhinus maximus) is the second-largest fish in the world, after the whale shark, reaching lengths of up to 40 feet (12 meters). Found in temperate oceans worldwide, it is a gentle filter feeder, swimming with its enormous mouth open to capture plankton and small fish, which it strains through gill rakers. Despite its size, the basking shark poses no threat to humans and is known for its slow, graceful movements near the surface, which is how it got its name, as it appears to be ""basking"" in the sun. It has a grayish-brown body, prominent gill slits, and a crescent-shaped tail fin. Populations of basking sharks have declined due to overfishing and habitat disruption, and the species is considered Vulnerable, with various protections in place to help conserve its numbers."
Bearded Dragon,Up to 60,Up to 600,Various,15-Jun,Omnivore,"Deserts, Woodlands","Birds, Snakes",40-64,Australia,Not Evaluated,Agamidae,40-70,40-64,Solitary,Up to 24,"The bearded dragon (Pogona vitticeps) is a popular pet lizard species native to the arid, rocky regions and deserts of Australia. Named for the spiny “beard” on its throat, which can puff up and darken as a display of dominance or stress, this hardy lizard has a broad, triangular head, a flat body, and rough skin covered with small spines. Bearded dragons are omnivorous, eating a variety of insects, plants, and vegetables, and they are diurnal, meaning they are most active during the day. Known for their calm demeanor and ease of care, they make excellent pets for reptile enthusiasts. In the wild, they rely on camouflage and spend time basking in the sun to regulate their body temperature, a behavior they also exhibit in captivity."
Bengal Fox,35-40,2.5-4,Yellowish-gray,08-Jun,Omnivore,Grasslands,"Wolves, Birds of Prey",40,"India, Nepal, Bhutan",Least Concern,Canidae,50-60,40,Solitary,05-Feb,"The Bengal fox (Vulpes bengalensis), also known as the Indian fox, is a small, slender fox species native to the Indian subcontinent, found in grasslands, scrublands, and semi-desert areas of India, Nepal, and Bangladesh. It has a distinctive appearance with a pale, grayish-brown coat, large pointed ears, and a bushy tail with a black tip. Bengal foxes are primarily nocturnal or crepuscular, emerging at dusk to forage for insects, rodents, birds, and fruit, though they are also known to be opportunistic feeders. These foxes are highly adapted to hot climates, obtaining most of their water from food and spending daylight hours in cool burrows to avoid the heat. Habitat loss and human encroachment threaten their populations, although they are not currently classified as endangered."
